txn_vol,accepted_txn,failed_txn,capital_granted
47595.0,355,60,Y
23395.0,274,18,N
33325.0,280,142,Y
38751.990000000005,165,111,Y
38543.0,90,31,Y
115111.0,1206,91,Y
19139.56,280,55,Y
59400.0,105,29,Y
21473.0,53,2,Y
11867.6,59,11,Y
94618.1,515,68,Y
211969.0,970,476,Y
402637.55,136,20,Y
409984.23,1121,468,Y
10309.5,134,47,Y
111393.9,1506,677,Y
725928.0,1434,207,N
552992.44,481,272,N
261202.63,714,72,Y
14661.46,208,108,Y
42776.0,252,18,Y
15643.55,29,2,Y
133927.76,5003,734,Y
14011.0,51,14,Y
92614.5,80,22,Y
41575.0,72,41,Y
47276.0,1224,197,Y
13712.0,63,16,Y
368713.03,906,215,Y
691984.8,5513,466,Y
56527.0,63,5,Y
40181.58,326,158,Y
544270.0,3411,790,Y
130084.22,222,39,Y
109788.0,324,49,N
62523.81,353,251,Y
114410.0,981,102,Y
207947.3,735,76,Y
57653.0,633,75,Y
40952.0,404,178,Y
69714.0,163,24,Y
65697.0,2346,166,Y
52810.0,136,18,Y
144702.0,1219,134,Y
44945.38,411,257,Y
56920.0,37,10,Y
21585.0,279,22,Y
56926.0,588,336,Y
117910.0,384,72,N
66786.0,215,15,Y
195015.0,90,30,Y
227649.0,746,100,Y
34701.5,66,6,Y
376763.0,1714,366,Y
38909.0,97,17,Y
55740.0,116,12,Y
10258.0,27,13,Y
16149.0,198,64,Y
379825.62,1554,549,Y
17720.0,27,38,Y
18205.0,84,62,Y
278030.0,732,236,Y
168450.0,2536,349,Y
40797.0,872,232,Y
16445.0,80,9,Y
326084.48,302,58,Y
73560.0,204,20,N
194246.59,1666,200,Y
569856.0,3210,150,N
477435.55,198,46,Y
120788.0,240,42,Y
95687.57,913,228,Y
61854.5,624,105,Y
135940.0,290,70,N
23735.0,250,36,Y
151285.0,36,5,Y
156284.05000000002,73,15,Y
54615.33,175,34,Y
10390.0,120,43,Y
15266.65,137,64,Y
841277.44,156,34,Y
33500.0,109,20,Y
29141.16,234,142,Y
25318.28,304,86,Y
32984.46,83,11,Y
270300.67000000004,964,57,N
236054.9,464,75,Y
72265.3,189,47,Y
340272.0,1395,477,Y
111023.21,871,99,Y
120830.54,920,557,Y
71873.17,1068,116,Y
1269540.0,780,174,N
82014.8,197,24,Y
41210.0,62,23,Y
215627.0,763,105,Y
44159.0,105,21,Y
509907.6,3018,942,Y
47656.68,569,394,N
1933750.0,403,144,Y
7915.0,44,13,Y
1061788.88,3634,800,Y
297293.36,588,123,Y
37764.0,458,208,Y
18719.84,47,15,Y
20840.0,55,22,Y
59130.0,201,58,Y
16624.5,122,10,Y
91145.0,160,16,Y
715130.0,5626,390,Y
54375.0,146,22,Y
49738.0,166,12,Y
264783.74,230,23,Y
2426369.94,690,114,N
19700.0,151,27,Y
72833.0,449,66,Y
253353.0,1976,500,N
47390.0,109,14,Y
30400.0,44,18,Y
79554.08,99,21,N
91755.0,186,97,Y
120682.0,313,24,Y
66249.5,131,12,Y
10662.0,220,85,Y
78174.6,1042,171,Y
765500.56,7304,1824,N
111148.5,456,58,Y
206581.54,1973,509,Y
206864.0,280,50,Y
19192.0,172,43,Y
47841.0,177,21,Y
116971.0,492,218,Y
54258.0,129,34,Y
262856.0,1024,207,Y
41024.8,375,43,Y
30538.0,172,33,Y
32124.0,374,82,N
23180.0,40,5,N
198872.15,2122,740,N
16762.0,46,16,Y
154070.0,148,36,Y
13446.0,21,9,Y
45689.0,112,7,Y
152727.74,87,20,N
115935.0,829,317,Y
132048.0,174,42,Y
2418627.7,9617,2281,Y
49551.60999999999,349,44,Y
135578.0,1014,409,Y
47804.03,424,90,Y
27280.0,190,83,Y
44910.0,85,7,Y
22408.0,74,37,Y
141544.47,334,109,N
111618.77,56,25,Y
259353.0,2743,731,Y
112119.88,123,51,Y
18983.5,66,11,Y
542376.56,5172,784,Y
15512.5,42,5,Y
21075.5,42,2,Y
21538.0,128,99,N
274644.04000000004,279,30,N
101549.0,144,23,Y
1701982.4,16656,1096,N
44250.0,38,7,Y
21654.7,80,21,Y
26830.0,78,51,Y
129555.36,108,34,Y
110400.0,102,8,N
56049.5,317,81,Y
151485.0,324,66,Y
103137.0,435,69,Y
10210.0,27,25,Y
20676.0,25,7,Y
33521.0,111,15,Y
322894.92,1498,895,Y
41007.0,228,60,Y
54551.0,253,87,Y
50080.0,90,19,Y
92595.0,550,65,Y
69472.0,414,236,Y
138620.0,61,10,Y
279199.0,418,92,Y
87360.0,29,8,Y
39135.0,110,6,Y
75665.0,145,20,Y
58589.5,848,206,Y
91322.0,640,397,Y
12864.0,52,42,Y
336709.32,1572,901,Y
55198.0,151,15,Y
24290.0,65,23,Y
98800.0,25,19,Y
159405.0,254,80,Y
11196.48,576,150,Y
279418.01,3312,918,Y
59069.3,205,37,Y
1319898.55,6240,4540,N
123450.0,149,40,N
191420.0,591,98,Y
404860.0,214,36,Y
92669.5,555,210,Y
22805.2,572,245,Y
62320.0,162,117,Y
177445.0,185,38,Y
156461.0,111,25,Y
438950.53,515,105,Y
27457.0,256,97,Y
40360.65,24,6,Y
134681.02,165,35,Y
100680.25,92,8,Y
56295.0,195,21,Y
11400.0,88,27,Y
51542.0,173,21,Y
57159.0,477,249,Y
17435.9,35,25,Y
282076.7,322,54,Y
65623.0,143,37,Y
226838.0,23,17,Y
139089.2,311,69,Y
32180.0,148,34,N
81890.0,112,18,Y
13931.0,18,3,Y
30012.0,165,97,N
1314566.28,1168,112,N
28892.68,295,83,Y
196762.16,1089,195,Y
36286.55,415,285,Y
52459.28,246,78,N
12516.65,122,15,Y
51385.5,123,7,Y
121550.0,185,17,Y
59045.0,167,14,Y
90627.18,2179,617,Y
251124.0,1952,496,Y
169830.47,423,46,N
64450.0,444,43,Y
22149.44,37,5,Y
50820.0,459,126,Y
70062.5,845,331,Y
278719.9,917,206,Y
350204.0,7025,1294,Y
180671.0,88,20,Y
52414.0,356,227,Y
24039.6,29,18,Y
11270.0,27,7,Y
53722.0,202,29,Y
174219.5,606,33,Y
62838.22,215,29,Y
134190.0,102,34,Y
83668.80000000002,703,63,Y
239206.36,664,28,Y
320741.0,1859,955,Y
39340.0,18,2,Y
105162.5,59,3,Y
68920.0,125,12,Y
11775.0,37,10,Y
44602.41,103,12,Y
51600.0,49,7,Y
39226.0,802,127,Y
10120.0,221,82,Y
10369.55,52,29,Y
120895.75,957,361,Y
71261.85,135,27,N
41571.0,508,226,Y
94132.1,447,44,Y
12866.5,30,2,Y
40445.08,280,184,Y
51210.0,34,4,Y
61799.5,844,131,Y
124422.0,811,361,N
142990.0,192,68,Y
318559.0,850,105,Y
60787.0,283,46,Y
138820.0,290,76,N
145456.4,620,90,Y
31881.0,51,6,Y
37981.0,102,11,Y
75955.0,39,10,Y
73209.0,73,12,Y
368012.0,1094,210,Y
63700.0,32,14,Y
64187.99,132,8,N
77520.0,546,117,N
432069.37,1891,227,Y
2207577.5,6765,840,N
476846.07,4597,430,Y
60043.67,521,262,Y
69922.2,405,44,Y
139645.2,45,3,Y
21165.0,12,0,Y
195958.7,2672,260,Y
232630.0,423,72,Y
29500.0,78,27,Y
215710.0,902,82,Y
651730.46,3079,897,Y
88065.25,588,105,N
105051.5,773,515,Y
15711.4,52,8,Y
178536.5,791,208,Y
22790.0,52,6,Y
471708.14,3127,549,Y
34180.0,125,39,Y
55503.61,432,169,Y
357822.44999999995,3511,376,Y
10446.0,142,60,Y
46125.0,181,18,Y
54811.0,572,201,Y
32859.0,77,5,Y
156951.0,987,76,Y
12125.0,36,3,Y
38107.0,202,54,Y
175481.8,3110,776,N
123784.85,380,116,Y
352061.17000000004,99,18,N
67080.0,748,260,Y
89320.0,93,19,Y
84645.86,54,14,Y
2404769.94,684,114,N
117082.0,220,21,Y
